Dataset      Queryset  ChgQRatio     Method       Time     AvgMem    PeakMem       #Out      #OutQ
---------------------------------------------------------------------------------------------------
STK          STK_Q100        0.2     OURS-D      53.90        4.0        9.3        120        293
STK          STK_Q100        0.2     OURS-Q    1207.55        4.0        9.4        120        348
STK          STK_Q100        0.2       OURS      22.09        4.0        9.4        120        293

TAO          TAO_Q100        0.2     OURS-D     507.27        5.4       16.1        137        520
TAO          TAO_Q100        0.2     OURS-Q    1531.19        5.0       15.2        137        718
TAO          TAO_Q100        0.2       OURS     103.79        5.6       17.2        137        520

HPC          HPC_Q100        0.2     OURS-D    1306.32        8.0       19.2         51         89
HPC          HPC_Q100        0.2     OURS-Q    1029.62       10.0       20.2         51        107
HPC          HPC_Q100        0.2       OURS     144.92        8.2       19.5         51         89

GAS          GAS_Q100        0.2     OURS-D    3515.11       13.4       26.6         24         60
GAS          GAS_Q100        0.2     OURS-Q    1674.13       19.0       34.5         24         60
GAS          GAS_Q100        0.2       OURS     280.10       15.5       41.1         24         60

EM            EM_Q100        0.2     OURS-D    8580.33       15.0       39.2        119        120
EM            EM_Q100        0.2     OURS-Q    3876.38       16.5       38.0        119        151
EM            EM_Q100        0.2       OURS    2695.98       16.4       37.1        119        120

FC            FC_Q100        0.2     OURS-D    2202.09       21.0       43.0         90        110
FC            FC_Q100        0.2     OURS-Q    1656.01       21.0       36.3         90        121
FC            FC_Q100        0.2       OURS    1535.18       21.5       39.5         90        110

STK          STK_Q100        0.2     OURS-D      56.62        4.2       21.7         61        251
STK          STK_Q100        0.2     OURS-Q    1530.95        4.0       21.7         61        317
STK          STK_Q100        0.2       OURS      15.83        3.8       21.6         61        251

TAO          TAO_Q100        0.2     OURS-D     402.88        5.0       22.7        117        407
TAO          TAO_Q100        0.2     OURS-Q    1419.70        5.0       22.9        117        537
TAO          TAO_Q100        0.2       OURS      67.59        5.4       23.9        117        407

HPC          HPC_Q100        0.2     OURS-D    1589.13        9.0       31.7        104        173
HPC          HPC_Q100        0.2     OURS-Q    1048.45       10.0       32.3        104        208
HPC          HPC_Q100        0.2       OURS     172.49        9.0       31.5        104        173

GAS          GAS_Q100        0.2     OURS-D    4212.67       13.8       39.8         31         78
GAS          GAS_Q100        0.2     OURS-Q    2250.02       19.0       39.4         31         79
GAS          GAS_Q100        0.2       OURS     457.03       16.2       38.2         31         78

EM            EM_Q100        0.2     OURS-D    9206.98       14.1       33.5        202        228
EM            EM_Q100        0.2     OURS-Q    4052.44       16.6       33.8        202        459
EM            EM_Q100        0.2       OURS    2601.72       15.5       31.5        202        228

FC            FC_Q100        0.2     OURS-D    2575.54       20.9       47.1        107        124
FC            FC_Q100        0.2     OURS-Q    1859.39       21.0       35.5        107        127
FC            FC_Q100        0.2       OURS    1787.84       20.9       45.6        107        124

STK          STK_Q100        0.2     OURS-D      55.47        4.0       19.3         61        256
STK          STK_Q100        0.2     OURS-Q    1497.14        4.0       19.4         61        325
STK          STK_Q100        0.2       OURS      18.47        4.1       19.1         61        256

TAO          TAO_Q100        0.2     OURS-D     638.43        5.8       22.3        130        437
TAO          TAO_Q100        0.2     OURS-Q    1460.73        5.0       20.6        130        680
TAO          TAO_Q100        0.2       OURS     104.91        6.5       22.4        130        437

HPC          HPC_Q100        0.2     OURS-D    1825.24        8.1       28.0         93        225
HPC          HPC_Q100        0.2     OURS-Q    1328.06       10.0       32.2         93        286
HPC          HPC_Q100        0.2       OURS     243.51       10.1       31.4         93        225

GAS          GAS_Q100        0.2     OURS-D    3571.15       12.8       42.5         55        104
GAS          GAS_Q100        0.2     OURS-Q    1993.82       19.0       44.0         55        104
GAS          GAS_Q100        0.2       OURS     304.18       14.1       40.6         55        104

EM            EM_Q100        0.2     OURS-D    8585.77       14.7       38.5        200        201
EM            EM_Q100        0.2     OURS-Q    4007.02       16.2       37.1        200        212
EM            EM_Q100        0.2       OURS    2342.37       15.7       36.5        200        201

FC            FC_Q100        0.2     OURS-D    3562.47       21.1       43.8        296        444
FC            FC_Q100        0.2     OURS-Q    2018.62       21.0       35.7        296        447
FC            FC_Q100        0.2       OURS    2965.59       21.0       42.6        296        444

STK          STK_Q100        0.2     OURS-D      53.24        4.2       23.4         41        219
STK          STK_Q100        0.2     OURS-Q    1255.28        4.0       23.5         41        266
STK          STK_Q100        0.2       OURS      18.73        3.9       23.9         41        219

TAO          TAO_Q100        0.2     OURS-D     412.79        4.6       25.1        127        449
TAO          TAO_Q100        0.2     OURS-Q    1843.19        5.0       24.6        127        684
TAO          TAO_Q100        0.2       OURS      67.09        6.0       26.0        127        449

HPC          HPC_Q100        0.2     OURS-D    1630.33        9.0       32.7         80        151
HPC          HPC_Q100        0.2     OURS-Q    1050.98       10.0       32.9         80        172
HPC          HPC_Q100        0.2       OURS     169.29        8.9       32.3         80        151

GAS          GAS_Q100        0.2     OURS-D    4497.58       14.5       45.9         30         77
GAS          GAS_Q100        0.2     OURS-Q    1842.78       19.0       45.3         30         77
GAS          GAS_Q100        0.2       OURS     411.75       17.3       44.4         30         77

EM            EM_Q100        0.2     OURS-D    7952.61       14.5       40.0        170        170
EM            EM_Q100        0.2     OURS-Q    3627.62       16.3       38.1        170        177
EM            EM_Q100        0.2       OURS    2030.76       16.2       36.5        170        170

FC            FC_Q100        0.2     OURS-D    2917.31       20.9       45.5        177        244
FC            FC_Q100        0.2     OURS-Q    1932.59       21.0       40.0        177        256
FC            FC_Q100        0.2       OURS    2213.53       21.3       46.0        177        244

STK          STK_Q100        0.2     OURS-D      50.75        4.0       20.9         60        218
STK          STK_Q100        0.2     OURS-Q    1171.90        4.0       21.0         60        271
STK          STK_Q100        0.2       OURS      13.92        4.0       20.9         60        218

TAO          TAO_Q100        0.2     OURS-D     466.98        4.6       23.1        140        671
TAO          TAO_Q100        0.2     OURS-Q    1482.70        5.0       22.2        140        861
TAO          TAO_Q100        0.2       OURS      81.54        5.3       23.2        140        671

HPC          HPC_Q100        0.2     OURS-D    1741.23        8.5       25.6        160        315
HPC          HPC_Q100        0.2     OURS-Q    1080.76       10.0       25.5        160        369
HPC          HPC_Q100        0.2       OURS     222.52        9.5       24.6        160        315

GAS          GAS_Q100        0.2     OURS-D    5247.75       15.8       33.3         34         88
GAS          GAS_Q100        0.2     OURS-Q    2077.39       19.0       32.7         34         92
GAS          GAS_Q100        0.2       OURS     498.96       18.3       31.8         34         88

EM            EM_Q100        0.2     OURS-D    8330.69       14.2       29.5        197        273
