Dataset      Queryset  ChgQRatio     Method       Time     AvgMem    PeakMem       #Out      #OutQ
---------------------------------------------------------------------------------------------------
STK          STK_Q100        0.0        SOP    5639.89      165.9      172.0         41        197
STK          STK_Q100        0.0     pMCSKY    5254.84      124.6      132.0         41        197
STK          STK_Q100        0.0       OURS      14.17        4.0        9.0         41        197
STK          STK_Q100        0.2        SOP   18241.00      181.5      188.0         67        235
STK          STK_Q100        0.2     pMCSKY   17279.93      123.5      131.0         67        235
STK          STK_Q100        0.2       OURS      15.97        4.0        9.0         67        235
STK          STK_Q100        0.4        SOP   18928.89      182.0      191.0         72        266
STK          STK_Q100        0.4     pMCSKY   16131.43      123.9      133.0         72        266
STK          STK_Q100        0.4       OURS      19.17        4.0        9.0         72        266
STK          STK_Q100        0.8        SOP   17083.45      180.0      188.0         85        270
STK          STK_Q100        0.8     pMCSKY   16383.90      119.6      131.0         85        270
STK          STK_Q100        0.8       OURS      18.59        4.0        9.0         85        270
STK          STK_Q100        1.0        SOP   17653.51      179.1      189.0         64        242
STK          STK_Q100        1.0     pMCSKY   16671.82      120.9      131.0         64        242
STK          STK_Q100        1.0       OURS      16.90        4.0        9.0         64        242

STK          STK_Q100        0.0        SOP    4940.14      167.8      175.0         36        172
STK          STK_Q100        0.0     pMCSKY    4541.90      124.0      131.0         36        172
STK          STK_Q100        0.0       OURS      12.85        4.0        9.0         36        172
STK          STK_Q100        0.2        SOP   17416.78      179.2      188.0         71        249
STK          STK_Q100        0.2     pMCSKY   16566.17      119.2      132.0         71        249
STK          STK_Q100        0.2       OURS      18.04        4.0        9.0         71        249
STK          STK_Q100        0.4        SOP   17869.82      181.6      190.0        107        278
STK          STK_Q100        0.4     pMCSKY   16560.20      124.2      134.0        107        278
STK          STK_Q100        0.4       OURS      17.84        4.0        9.0        107        278
STK          STK_Q100        0.8        SOP   17641.70      180.3      190.0         59        219
STK          STK_Q100        0.8     pMCSKY   16574.71      119.6      132.0         59        219
STK          STK_Q100        0.8       OURS      18.63        4.0        9.0         59        219
STK          STK_Q100        1.0        SOP   17470.63      179.8      188.0         74        274
STK          STK_Q100        1.0     pMCSKY   16746.89      120.9      130.0         74        274
STK          STK_Q100        1.0       OURS      21.68        4.0       10.0         74        274

STK          STK_Q100        0.0        SOP    5536.48      168.5      176.0         89        240
STK          STK_Q100        0.0     pMCSKY    5284.99      127.6      135.0         89        240
STK          STK_Q100        0.0       OURS      14.88        5.0       10.0         89        240
STK          STK_Q100        0.2        SOP   17708.49      182.1      191.0        103        281
STK          STK_Q100        0.2     pMCSKY   16854.70      123.7      135.0        103        281
STK          STK_Q100        0.2       OURS      21.69        4.0       10.0        103        281
STK          STK_Q100        0.4        SOP   18213.87      181.4      190.0         70        267
STK          STK_Q100        0.4     pMCSKY   17303.95      123.3      134.0         70        267
STK          STK_Q100        0.4       OURS      21.38        4.0        9.0         70        267
STK          STK_Q100        0.8        SOP   17141.52      179.3      189.0         68        225
STK          STK_Q100        0.8     pMCSKY   16310.00      117.9      127.0         68        225
STK          STK_Q100        0.8       OURS      18.53        4.0       10.0         68        225
STK          STK_Q100        1.0        SOP   17713.34      181.0      189.0         58        225
STK          STK_Q100        1.0     pMCSKY   16185.88      121.2      133.0         58        225
STK          STK_Q100        1.0       OURS      16.76        4.0       10.0         58        225

STK          STK_Q100        0.0        SOP    5146.64      167.9      175.0         78        254
STK          STK_Q100        0.0     pMCSKY    4790.72      124.3      132.0         78        254
STK          STK_Q100        0.0       OURS      16.25        4.0        9.0         78        254
STK          STK_Q100        0.2        SOP   17228.68      178.4      188.0         53        198
STK          STK_Q100        0.2     pMCSKY   16065.06      117.7      128.0         53        198
STK          STK_Q100        0.2       OURS      15.01        4.0        9.0         53        198
STK          STK_Q100        0.4        SOP   17850.01      181.0      190.0         58        225
STK          STK_Q100        0.4     pMCSKY   17060.56      122.0      130.0         58        225
STK          STK_Q100        0.4       OURS      18.01        4.0        9.0         58        225
STK          STK_Q100        0.8        SOP   17867.05      181.0      188.0         66        242
STK          STK_Q100        0.8     pMCSKY   16404.62      119.8      132.0         66        242
STK          STK_Q100        0.8       OURS      19.29        4.0        9.0         66        242
STK          STK_Q100        1.0        SOP   18902.94      181.7      190.0         73        278
STK          STK_Q100        1.0     pMCSKY   17560.17      123.8      132.0         73        278
STK          STK_Q100        1.0       OURS      19.90        4.0       10.0         73        278

STK          STK_Q100        0.0        SOP    5310.85      167.5      174.0         60        223
STK          STK_Q100        0.0     pMCSKY    4908.71      122.7      129.0         60        223
STK          STK_Q100        0.0       OURS      11.78        4.0        9.0         60        223
STK          STK_Q100        0.2        SOP   14924.36      177.9      188.0         77        235
STK          STK_Q100        0.2     pMCSKY   15788.68      117.5      127.0         77        235
STK          STK_Q100        0.2       OURS      14.12        4.0        9.0         77        235
STK          STK_Q100        0.4        SOP   18077.94      177.8      187.0         59        220
STK          STK_Q100        0.4     pMCSKY   16795.07      116.2      131.0         59        220
STK          STK_Q100        0.4       OURS      15.69        4.0        9.0         59        220
STK          STK_Q100        0.8        SOP   17697.55      178.3      186.0         93        287
STK          STK_Q100        0.8     pMCSKY   16798.25      120.5      129.0         93        287
STK          STK_Q100        0.8       OURS      20.48        4.0        9.0         93        287
STK          STK_Q100        1.0        SOP   18629.58      180.7      188.0         61        249
STK          STK_Q100        1.0     pMCSKY   17567.03      122.7      130.0         61        249
STK          STK_Q100        1.0       OURS      20.94        4.0        9.0         61        249

