Dataset	NW	M_{sky}^{sop}	M_{sky}^{pmcsky}	N_G	N_Q
STK	10000	185.9	185.3	45	100
TAO	10000	269.5	266.8	191	100
HPC	10000	166	164.1	286	100
GAS	10000	481.8	485.1	445	100
EM	10000	883.9	895.2	415	100
FC	10000	284	284	14	100
