Dataset	NW	N_{sky}^{sop}	N_{sky}^{pmcsky}	N_G	N_C/N_G
STK	10000	18.562	20.228	45	7
TAO	10000	30.684	32.819	191	5
HPC	10000	8.308	9.154	286	2
GAS	10000	42.535	45.538	445	3
EM	10000	50.116	52.85	415	102
FC	10000	37.405	39.705	14	3142
